date,open,high,low,close,volume,dividend,ratio
2010-06-11,108.19,109.75,108.12,109.68,214479632.0,0.0,1
2010-06-14,110.52,111.12,109.4,109.51,207651573.0,0.0,1
2010-06-15,110.28,112.1,110.09,112.0,239488200.0,0.0,1
2010-06-16,111.42,112.42,111.2,111.96,216263892.0,0.0,1
2010-06-17,112.28,112.33,111.05,112.14,263247627.0,0.0,1
2010-06-18,111.83,112.13,111.37,111.73,174278937.0,0.0,1
2010-06-21,113.12,113.2,110.79,111.41,213483854.0,0.0,1
2010-06-22,111.41,111.9,109.41,109.57,239093140.0,0.0,1
2010-06-23,109.64,110.03,108.48,109.23,253890245.0,0.0,1
2010-06-24,108.69,108.83,107.14,107.42,268858926.0,0.0,1
2010-06-25,107.74,108.42,106.77,107.87,238909741.0,0.0,1
2010-06-28,108.03,108.32,107.14,107.53,169509869.0,0.0,1
2010-06-29,106.02,107.51,103.55,104.21,372002422.0,0.0,1
2010-06-30,103.92,104.88,102.88,103.22,284286753.0,0.0,1
2010-07-01,103.15,103.49,101.13,102.76,383227961.0,0.0,1
2010-07-02,103.11,103.42,101.62,102.2,233529530.0,0.0,1
2010-07-06,103.64,104.37,101.88,102.87,256627179.0,0.0,1
2010-07-07,103.13,106.24,103.02,106.11,253996435.0,0.0,1
2010-07-08,107.0,107.28,105.91,107.16,210923321.0,0.0,1
2010-07-09,107.13,107.97,106.93,107.96,145125735.0,0.0,1
2010-07-12,107.6,108.24,107.15,108.03,131483869.0,0.0,1
2010-07-13,109.15,110.09,108.93,109.66,213293902.0,0.0,1
2010-07-14,109.31,110.08,108.86,109.65,184519316.0,0.0,1
2010-07-15,109.61,110.06,108.17,109.68,232593086.0,0.0,1
2010-07-16,109.09,109.21,106.45,106.66,282884210.0,0.0,1
2010-07-19,107.05,107.63,106.22,107.29,186923857.0,0.0,1
2010-07-20,105.87,108.56,105.82,108.48,258795750.0,0.0,1
2010-07-21,109.04,109.07,106.63,107.07,264929192.0,0.0,1
2010-07-22,108.34,109.94,108.33,109.46,275051872.0,0.0,1
2010-07-23,109.24,110.57,108.93,110.41,222112998.0,0.0,1
2010-07-26,110.6,111.67,110.29,111.56,184678923.0,0.0,1
2010-07-27,112.17,112.29,111.11,111.55,205219527.0,0.0,1
2010-07-28,111.32,111.66,110.46,110.83,163350051.0,0.0,1
2010-07-29,111.52,111.82,109.41,110.29,220313459.0,0.0,1
2010-07-30,109.17,110.86,108.98,110.27,220364171.0,0.0,1
2010-08-02,111.99,112.94,111.54,112.76,188672036.0,0.0,1
2010-08-03,112.48,112.77,111.85,112.22,146872096.0,0.0,1
2010-08-04,112.53,113.11,112.16,112.97,158265248.0,0.0,1
2010-08-05,112.25,112.91,112.08,112.85,140840995.0,0.0,1
2010-08-06,111.74,112.57,110.92,112.39,239947429.0,0.0,1
2010-08-09,112.92,113.18,112.32,112.99,121006968.0,0.0,1
2010-08-10,112.03,112.98,111.37,112.38,243159427.0,0.0,1
2010-08-11,110.65,110.69,109.12,109.3,273603433.0,0.0,1
2010-08-12,107.65,109.02,107.6,108.63,239339665.0,0.0,1
2010-08-13,108.29,108.96,108.18,108.31,158914029.0,0.0,1
2010-08-16,107.57,108.61,107.18,108.26,148255446.0,0.0,1
2010-08-17,109.19,110.39,108.88,109.59,172235751.0,0.0,1
2010-08-18,109.54,110.38,108.91,109.79,183101121.0,0.0,1
2010-08-19,109.22,109.49,107.43,107.88,265945595.0,0.0,1
2010-08-20,107.56,107.94,106.75,107.53,209955584.0,0.0,1
2010-08-23,108.04,108.57,107.07,107.12,163686624.0,0.0,1
2010-08-24,105.95,106.39,104.97,105.53,281153185.0,0.0,1
2010-08-25,104.95,106.34,104.29,105.94,272555372.0,0.0,1
2010-08-26,106.44,106.58,104.88,105.23,224702252.0,0.0,1
2010-08-27,105.89,106.97,104.31,106.86,272198283.0,0.0,1
2010-08-30,106.58,106.91,105.3,105.31,167489623.0,0.0,1
2010-08-31,104.92,105.98,104.49,105.31,274221424.0,0.0,1
2010-09-01,106.73,108.61,106.66,108.46,267919524.0,0.0,1
2010-09-02,108.72,109.49,108.49,109.47,156331055.0,0.0,1
2010-09-03,110.54,110.99,109.95,110.89,212287256.0,0.0,1
2010-09-07,110.37,110.51,109.55,109.64,142240711.0,0.0,1
2010-09-08,109.86,110.85,109.81,110.41,150399758.0,0.0,1
2010-09-09,111.65,111.68,110.62,110.92,147253290.0,0.0,1
2010-09-10,111.12,111.61,110.87,111.48,127914804.0,0.0,1
2010-09-13,112.58,112.95,112.13,112.72,178801392.0,0.0,1
2010-09-14,112.5,113.29,112.08,112.65,209599632.0,0.0,1
2010-09-15,112.32,113.21,111.98,113.08,168894935.0,0.0,1
2010-09-16,112.73,113.12,112.35,113.05,199903415.0,0.0,1
2010-09-17,113.04,113.15,112.18,112.49,196435944.0,0.0,1
2010-09-20,112.88,114.46,112.62,114.21,214963219.0,0.0,1
2010-09-21,114.3,114.84,113.51,113.98,268850280.0,0.0,1
2010-09-22,113.8,114.44,113.1,113.42,190493816.0,0.0,1
2010-09-23,112.49,113.67,112.18,112.5,202427200.0,0.0,1
2010-09-24,113.75,114.9,113.65,114.82,209914399.0,0.0,1
2010-09-27,114.86,114.99,114.16,114.27,128945461.0,0.0,1
2010-09-28,114.42,115.04,113.18,114.67,209064427.0,0.0,1
2010-09-29,114.38,114.91,114.02,114.47,179704647.0,0.0,1
2010-09-30,115.05,115.79,113.59,114.13,287230388.0,0.0,1
2010-10-01,114.99,115.12,113.93,114.61,173998700.0,0.0,1
2010-10-04,114.37,114.85,113.18,113.75,166406578.0,0.0,1
2010-10-05,114.8,116.32,114.67,116.04,229892605.0,0.0,1
2010-10-06,116.02,116.33,115.56,116.03,148889726.0,0.0,1
2010-10-07,116.5,116.53,115.19,115.89,163168233.0,0.0,1
2010-10-08,116.05,116.86,115.61,116.54,177927962.0,0.0,1
2010-10-11,116.72,116.97,116.25,116.65,103510060.0,0.0,1
2010-10-12,116.27,117.35,115.65,117.01,182244637.0,0.0,1
2010-10-13,117.66,118.55,117.38,117.92,194673879.0,0.0,1
2010-10-14,117.81,118.01,116.72,117.46,218013972.0,0.0,1
2010-10-15,118.28,118.35,116.76,117.7,243538540.0,0.0,1
2010-10-18,117.74,118.67,117.31,118.28,141797157.0,0.0,1
2010-10-19,117.19,117.85,116.02,116.73,280827976.0,0.0,1
2010-10-20,116.94,118.44,116.87,117.87,200261658.0,0.0,1
2010-10-21,118.4,119.09,117.21,118.13,221757966.0,0.0,1
2010-10-22,118.31,118.53,118.0,118.35,108354915.0,0.0,1
2010-10-25,119.14,119.76,118.61,118.7,151340784.0,0.0,1
2010-10-26,118.1,118.84,117.87,118.72,158834337.0,0.0,1
2010-10-27,117.89,118.51,117.26,118.38,189993673.0,0.0,1
2010-10-28,119.06,119.11,117.83,118.4,168812303.0,0.0,1
2010-10-29,118.28,118.72,118.07,118.49,144516135.0,0.0,1
2010-11-01,119.07,119.75,117.85,118.53,174324783.0,0.0,1
2010-11-02,119.42,119.75,119.1,119.48,158980283.0,0.0,1
2010-11-03,119.68,120.02,118.45,119.95,226881139.0,0.0,1
2010-11-04,121.28,122.32,121.13,122.26,215089153.0,0.0,1
2010-11-05,122.34,122.92,122.18,122.72,180896017.0,0.0,1
2010-11-08,122.34,122.69,121.94,122.49,156084822.0,0.0,1
2010-11-09,122.82,122.95,121.12,121.61,186731099.0,0.0,1
2010-11-10,121.58,122.16,120.66,122.1,221700775.0,0.0,1
2010-11-11,121.05,121.82,120.68,121.64,158262232.0,0.0,1
2010-11-12,120.82,121.35,119.65,120.2,239256484.0,0.0,1
2010-11-15,120.58,121.05,119.98,120.03,164127915.0,0.0,1
2010-11-16,119.29,119.49,117.59,118.16,300605407.0,0.0,1
2010-11-17,118.21,118.71,117.86,118.22,172536680.0,0.0,1
2010-11-18,119.36,120.39,119.35,119.96,197959032.0,0.0,1
2010-11-19,119.9,120.34,119.25,120.29,157065626.0,0.0,1
2010-11-22,119.69,120.24,118.77,120.19,181944272.0,0.0,1
2010-11-23,118.77,119.02,117.99,118.45,222585174.0,0.0,1
2010-11-24,119.2,120.23,119.18,120.2,140359207.0,0.0,1
2010-11-26,119.16,119.81,119.03,119.3,76015574.0,0.0,1
2010-11-29,118.5,119.48,117.74,119.16,224079605.0,0.0,1
2010-11-30,117.98,119.17,117.81,118.49,234009043.0,0.0,1
2010-12-01,120.2,121.24,120.19,121.01,221807323.0,0.0,1
2010-12-02,121.2,122.65,121.13,122.56,191527875.0,0.0,1
2010-12-03,122.14,123.03,122.11,122.89,151606167.0,0.0,1
2010-12-06,122.63,123.04,122.5,122.76,103382562.0,0.0,1
2010-12-07,123.94,124.01,122.76,122.83,206966247.0,0.0,1
2010-12-08,122.98,123.38,122.41,123.28,136646644.0,0.0,1
2010-12-09,123.97,124.02,123.15,123.76,123916088.0,0.0,1
2010-12-10,124.14,124.6,123.73,124.48,117934858.0,0.0,1
2010-12-13,125.05,125.2,124.52,124.56,134084805.0,0.0,1
2010-12-14,124.75,125.23,124.29,124.67,146924486.0,0.0,1
2010-12-15,124.44,124.93,123.89,124.1,161114873.0,0.0,1
2010-12-16,124.18,124.91,123.75,124.82,182592236.0,0.0,1
2010-12-17,124.08,124.46,123.82,124.3,141322130.0,0.0,1
2010-12-20,124.64,124.9,123.98,124.6,119481195.0,0.0,1
2010-12-21,124.99,125.47,124.87,125.39,95342772.0,0.0,1
2010-12-22,125.48,125.82,125.41,125.78,79194303.0,0.0,1
2010-12-23,125.64,125.78,125.29,125.6,70222605.0,0.0,1
2010-12-27,125.13,125.77,125.04,125.65,58454497.0,0.0,1
2010-12-28,125.9,125.95,125.5,125.83,55468386.0,0.0,1
2010-12-29,125.98,126.2,125.9,125.92,58251467.0,0.0,1
2010-12-30,125.8,126.13,125.53,125.72,76783895.0,0.0,1
2010-12-31,125.53,125.87,125.33,125.75,91416301.0,0.0,1
2011-01-03,126.71,127.6,126.66,127.05,139071909.0,0.0,1
2011-01-04,127.33,127.37,126.19,126.98,137829736.0,0.0,1
2011-01-05,126.58,127.72,126.46,127.64,134206018.0,0.0,1
2011-01-06,127.69,127.83,127.01,127.39,122768475.0,0.0,1
2011-01-07,127.56,127.77,126.15,127.14,156302919.0,0.0,1
2011-01-10,126.58,127.16,126.2,126.98,122583022.0,0.0,1
2011-01-11,127.44,127.74,126.95,127.43,110455249.0,0.0,1
2011-01-12,128.21,128.72,127.99,128.58,108197272.0,0.0,1
2011-01-13,128.63,128.69,128.05,128.37,129442803.0,0.0,1
2011-01-14,128.19,129.33,128.1,129.3,117870565.0,0.0,1
2011-01-18,129.18,129.64,129.03,129.52,114793559.0,0.0,1
2011-01-19,129.41,129.5,127.91,128.25,151268356.0,0.0,1
2011-01-20,127.96,128.4,127.13,128.08,176059497.0,0.0,1
2011-01-21,128.88,129.17,128.23,128.37,151845914.0,0.0,1
2011-01-24,128.28,129.25,128.26,129.1,113859150.0,0.0,1
2011-01-25,128.76,129.28,128.11,129.17,166613407.0,0.0,1
2011-01-26,129.49,130.05,129.23,129.67,141570903.0,0.0,1
2011-01-27,129.7,130.21,129.47,129.99,123769109.0,0.0,1
2011-01-28,130.14,130.35,127.51,127.72,296018192.0,0.0,1
2011-01-31,128.07,128.78,127.75,128.68,149402420.0,0.0,1
2011-02-01,129.46,130.97,129.38,130.74,167470368.0,0.0,1
2011-02-02,130.4,130.84,130.33,130.49,116825517.0,0.0,1
2011-02-03,130.26,130.98,129.57,130.78,146116149.0,0.0,1
2011-02-04,130.83,131.2,130.23,131.15,134617506.0,0.0,1
2011-02-07,131.44,132.4,131.43,131.97,112726162.0,0.0,1
2011-02-08,132.09,132.64,131.73,132.57,99253255.0,0.0,1
2011-02-09,132.21,132.63,131.61,132.27,146707915.0,0.0,1
2011-02-10,131.6,132.47,131.3,132.32,163060472.0,0.0,1
2011-02-11,131.8,133.28,131.77,133.11,138057816.0,0.0,1
2011-02-14,133.03,133.54,132.88,133.43,101952974.0,0.0,1
2011-02-15,133.02,133.22,132.66,133.01,119438350.0,0.0,1
2011-02-16,133.46,134.01,133.19,133.85,130084807.0,0.0,1
2011-02-17,133.46,134.43,133.34,134.25,110021650.0,0.0,1
2011-02-18,134.37,134.69,134.06,134.53,126669194.0,0.0,1
2011-02-22,133.12,134.56,131.47,131.83,232691737.0,0.0,1
2011-02-23,131.75,132.07,130.21,131.02,227805964.0,0.0,1
2011-02-24,130.88,131.44,129.7,130.93,254669715.0,0.0,1
2011-02-25,131.48,132.41,131.4,132.33,141844078.0,0.0,1
2011-02-28,132.82,133.32,132.38,133.15,142088866.0,0.0,1
2011-03-01,133.57,133.69,130.89,130.93,258791019.0,0.0,1
2011-03-02,130.75,131.82,130.35,131.21,200525062.0,0.0,1
2011-03-03,132.4,133.62,132.39,133.47,176762181.0,0.0,1
2011-03-04,133.37,133.63,131.6,132.47,276568869.0,0.0,1
2011-03-07,132.86,133.16,130.74,131.43,217062950.0,0.0,1
2011-03-08,131.64,133.0,131.07,132.58,175018805.0,0.0,1
2011-03-09,132.32,132.8,131.6,132.39,154012721.0,0.0,1
2011-03-10,131.0,131.18,129.81,129.94,301379031.0,0.0,1
2011-03-11,129.52,131.31,129.49,130.84,226017282.0,0.0,1
2011-03-14,129.99,130.48,129.06,130.05,235679342.0,0.0,1
2011-03-15,126.59,129.33,126.5,128.56,360562354.0,0.0,1
2011-03-16,128.15,128.57,125.28,126.18,468351526.0,0.0,1
2011-03-17,128.0,128.39,127.1,127.85,254302855.0,0.0,1
2011-03-18,128.84,128.88,127.51,127.76,228015812.0,0.0,1
2011-03-21,129.35,130.01,129.2,129.74,154510314.0,0.0,1
2011-03-22,129.72,129.89,129.17,129.29,128541623.0,0.0,1
2011-03-23,128.93,130.0,128.32,129.66,148794481.0,0.0,1
2011-03-24,130.4,131.09,129.67,130.9,160063247.0,0.0,1
2011-03-25,131.24,131.87,130.94,131.3,153236309.0,0.0,1
2011-03-28,131.58,131.92,130.94,130.98,110153363.0,0.0,1
2011-03-29,130.87,131.9,130.44,131.86,130217963.0,0.0,1
2011-03-30,132.55,133.16,132.36,132.77,135383841.0,0.0,1
2011-03-31,132.6,132.96,132.45,132.59,132984010.0,0.0,1
2011-04-01,133.41,133.77,132.83,133.15,154530891.0,0.0,1
2011-04-04,133.43,133.67,132.88,133.26,99995239.0,0.0,1
2011-04-05,133.0,133.83,132.94,133.24,121286337.0,0.0,1
2011-04-06,133.88,134.0,133.12,133.66,120312386.0,0.0,1
2011-04-07,133.42,133.94,132.66,133.32,171017691.0,0.0,1
2011-04-08,133.91,133.99,132.31,132.86,148202280.0,0.0,1
2011-04-11,133.0,133.45,132.14,132.46,121690663.0,0.0,1
2011-04-12,131.72,131.98,130.99,131.47,160704593.0,0.0,1
2011-04-13,132.08,132.18,130.96,131.46,162354127.0,0.0,1
2011-04-14,130.7,131.76,130.27,131.56,160391962.0,0.0,1
2011-04-15,131.8,132.37,131.41,132.04,170471819.0,0.0,1
2011-04-18,130.59,132.03,129.51,130.56,211383084.0,0.0,1
2011-04-19,130.76,131.35,130.44,131.31,124517319.0,0.0,1
2011-04-20,132.88,133.39,132.79,133.1,156716992.0,0.0,1
2011-04-21,133.79,133.84,133.35,133.78,135697947.0,0.0,1
2011-04-25,133.68,133.86,133.2,133.64,66052080.0,0.0,1
2011-04-26,134.05,135.06,133.91,134.79,146886806.0,0.0,1
2011-04-27,135.05,135.87,134.5,135.67,143436239.0,0.0,1
2011-04-28,135.43,136.29,135.41,136.11,125144370.0,0.0,1
2011-04-29,136.16,136.57,135.98,136.43,115349367.0,0.0,1
2011-05-02,137.07,137.18,135.95,136.22,126700105.0,0.0,1
2011-05-03,135.96,136.19,135.04,135.73,138637634.0,0.0,1
2011-05-04,135.67,135.73,134.23,134.83,183151907.0,0.0,1
2011-05-05,134.08,134.95,133.02,133.61,226119225.0,0.0,1
2011-05-06,134.94,135.63,133.22,134.2,223574999.0,0.0,1
2011-05-09,134.19,135.11,133.98,134.72,114126299.0,0.0,1
2011-05-10,135.17,136.11,135.0,135.87,115216538.0,0.0,1
2011-05-11,135.67,135.69,133.82,134.44,193749732.0,0.0,1
2011-05-12,134.08,135.36,133.39,135.08,171867649.0,0.0,1
2011-05-13,135.15,135.34,133.56,134.04,157748728.0,0.0,1
2011-05-16,133.56,134.61,132.97,133.19,141997845.0,0.0,1
2011-05-17,132.69,133.35,132.12,133.17,193048339.0,0.0,1
2011-05-18,133.24,134.5,132.95,134.36,134411987.0,0.0,1
2011-05-19,134.8,135.03,133.94,134.68,119828078.0,0.0,1
2011-05-20,134.33,134.68,133.36,133.61,182044738.0,0.0,1
2011-05-23,131.98,133.65,131.59,132.06,169132981.0,0.0,1
2011-05-24,132.44,132.73,131.7,131.95,147369666.0,0.0,1
2011-05-25,131.42,132.94,131.38,132.39,151386254.0,0.0,1
2011-05-26,132.03,133.24,131.78,133.0,165207965.0,0.0,1
2011-05-27,133.37,133.87,133.19,133.51,121024355.0,0.0,1
2011-05-31,134.77,134.92,133.84,134.9,165056900.0,0.0,1
2011-06-01,134.51,134.92,131.76,131.87,233104523.0,0.0,1
2011-06-02,131.96,132.24,130.96,131.73,200626579.0,0.0,1
2011-06-03,130.15,131.42,130.08,130.42,234952583.0,0.0,1
2011-06-06,130.09,130.36,128.87,129.04,181063867.0,0.0,1
2011-06-07,129.7,130.07,128.85,128.96,162081079.0,0.0,1
2011-06-08,128.76,129.19,128.18,128.42,198961102.0,0.0,1
2011-06-09,128.77,129.93,128.46,129.4,161318750.0,0.0,1
2011-06-10,128.85,128.93,127.26,127.6,238909026.0,0.0,1
2011-06-13,127.89,128.24,127.05,127.7,207811319.0,0.0,1
2011-06-14,128.87,129.77,128.82,129.32,160811373.0,0.0,1
2011-06-15,128.24,129.3,126.68,127.02,300156073.0,0.0,1
2011-06-16,127.06,127.97,126.32,127.3,307031522.0,0.0,1
2011-06-17,127.93,127.94,126.62,127.05,235464289.0,0.0,1
2011-06-20,126.62,127.97,126.58,127.7,159752107.0,0.0,1
2011-06-21,128.36,129.7,128.19,129.45,193553002.0,0.0,1
2011-06-22,129.05,129.81,128.59,128.67,176774538.0,0.0,1
2011-06-23,127.16,128.64,126.19,128.3,334300795.0,0.0,1
2011-06-24,128.27,128.37,126.62,126.81,226346425.0,0.0,1
2011-06-27,126.89,128.43,126.64,127.94,165367319.0,0.0,1
2011-06-28,128.45,129.63,128.27,129.61,165753413.0,0.0,1
2011-06-29,130.2,130.93,129.71,130.72,243598165.0,0.0,1
2011-06-30,131.14,132.18,130.99,131.97,223612644.0,0.0,1
2011-07-01,132.09,134.1,131.78,133.92,202998858.0,0.0,1
2011-07-05,133.78,134.08,133.39,133.81,166390037.0,0.0,1
2011-07-06,133.49,134.14,133.11,133.97,143186416.0,0.0,1
2011-07-07,135.16,135.7,134.88,135.36,170751115.0,0.0,1
2011-07-08,133.83,135.36,133.39,134.4,194681377.0,0.0,1
2011-07-11,132.75,133.18,131.66,131.97,196346599.0,0.0,1
2011-07-12,131.69,132.78,131.36,131.4,215098713.0,0.0,1
2011-07-13,132.09,133.22,131.52,131.84,204232884.0,0.0,1
2011-07-14,132.17,132.78,130.68,130.93,225106529.0,0.0,1
2011-07-15,131.66,131.87,130.77,131.69,220386787.0,0.0,1
2011-07-18,131.08,131.28,129.63,130.61,197080545.0,0.0,1
2011-07-19,131.34,132.89,131.31,132.73,166854196.0,0.0,1
2011-07-20,133.07,133.15,132.42,132.65,137501860.0,0.0,1
2011-07-21,133.4,134.82,133.14,134.49,245516239.0,0.0,1
2011-07-22,134.52,134.72,133.76,134.58,126252546.0,0.0,1
2011-07-25,133.3,134.49,133.16,133.83,136905643.0,0.0,1
2011-07-26,133.74,133.96,133.03,133.33,131510067.0,0.0,1
2011-07-27,132.59,132.63,130.43,130.6,249450523.0,0.0,1
2011-07-28,130.6,131.77,130.01,130.22,207043450.0,0.0,1
2011-07-29,128.91,130.55,127.97,129.33,307599249.0,0.0,1
2011-08-01,130.84,130.96,127.53,128.78,325676934.0,0.0,1
2011-08-02,127.81,128.5,125.49,125.49,347183911.0,0.0,1
2011-08-03,125.66,126.31,123.53,126.17,371394679.0,0.0,1
2011-08-04,124.42,124.62,120.06,120.26,521096553.0,0.0,1
2011-08-05,121.76,122.07,116.86,120.08,656376404.0,0.0,1
2011-08-08,116.91,120.12,112.02,112.26,703425762.0,0.0,1
2011-08-09,114.07,117.64,110.27,117.48,717893555.0,0.0,1
2011-08-10,115.26,116.28,111.95,112.29,662522764.0,0.0,1
2011-08-11,113.26,118.92,112.85,117.33,488645408.0,0.0,1
2011-08-12,118.4,119.22,117.28,118.12,314223682.0,0.0,1
2011-08-15,119.19,120.74,119.0,120.62,259297132.0,0.0,1
2011-08-16,119.47,120.69,118.31,119.59,294466220.0,0.0,1
2011-08-17,120.25,121.2,118.72,119.67,238587413.0,0.0,1
2011-08-18,116.5,119.71,113.39,114.51,512855580.0,0.0,1
2011-08-19,112.96,115.88,112.5,112.64,428713361.0,0.0,1
2011-08-22,115.17,115.23,112.41,112.73,275734696.0,0.0,1
2011-08-23,113.15,116.57,112.58,116.44,331349358.0,0.0,1
2011-08-24,116.19,118.24,115.92,118.08,247049600.0,0.0,1
2011-08-25,118.73,119.4,115.87,116.28,312567084.0,0.0,1
2011-08-26,115.69,118.51,113.85,117.97,314677476.0,0.0,1
2011-08-29,119.56,121.43,119.48,121.36,191351059.0,0.0,1
2011-08-30,120.83,122.43,119.26,121.68,241590082.0,0.0,1
2011-08-31,122.46,123.51,121.3,122.22,302137942.0,0.0,1
2011-09-01,122.29,123.4,120.78,120.94,254947183.0,0.0,1
2011-09-02,118.42,120.87,117.43,117.85,255967627.0,0.0,1
2011-09-06,114.39,117.16,114.38,116.99,285821359.0,0.0,1
2011-09-07,118.76,120.34,118.36,120.29,210189365.0,0.0,1
2011-09-08,119.57,120.94,118.77,119.04,250804958.0,0.0,1
2011-09-09,117.68,119.06,115.28,115.92,380415016.0,0.0,1
2011-09-12,114.47,116.76,114.05,116.67,305495374.0,0.0,1
2011-09-13,117.05,118.18,116.22,117.74,273012686.0,0.0,1
2011-09-14,118.34,120.8,116.72,119.37,319622907.0,0.0,1
2011-09-15,120.65,121.47,119.57,121.43,327109990.0,0.0,1
2011-09-16,121.29,121.97,120.32,121.52,284988212.0,0.0,1
2011-09-19,119.53,120.93,118.72,120.31,241863391.0,0.0,1
2011-09-20,120.82,121.99,120.01,120.17,219173944.0,0.0,1
2011-09-21,120.23,120.6,116.44,116.63,316472881.0,0.0,1
2011-09-22,113.25,114.21,111.3,112.86,514516241.0,0.0,1
2011-09-23,112.11,114.16,112.02,113.54,307610352.0,0.0,1
2011-09-26,114.61,116.4,112.98,116.24,260949786.0,0.0,1
2011-09-27,118.53,119.56,116.84,117.54,311925799.0,0.0,1
2011-09-28,117.78,118.49,114.97,115.14,286966497.0,0.0,1
2011-09-29,117.05,117.63,113.93,116.05,298311766.0,0.0,1
2011-09-30,114.45,115.45,113.07,113.15,288945807.0,0.0,1
2011-10-03,112.49,113.95,109.81,109.93,365493639.0,0.0,1
2011-10-04,108.35,112.58,107.43,112.34,459712032.0,0.0,1
2011-10-05,112.62,114.72,111.58,114.42,284714380.0,0.0,1
2011-10-06,114.36,116.66,113.51,116.49,258083987.0,0.0,1
2011-10-07,117.17,117.24,115.06,115.71,312916220.0,0.0,1
2011-10-10,117.68,119.63,117.67,119.58,231063911.0,0.0,1
2011-10-11,118.87,120.04,118.75,119.7,209269870.0,0.0,1
2011-10-12,120.6,122.14,120.33,120.75,281798684.0,0.0,1
2011-10-13,120.04,120.87,119.12,120.51,211901026.0,0.0,1
2011-10-14,121.91,122.6,121.23,122.57,212098076.0,0.0,1
2011-10-17,121.99,122.55,119.93,120.23,202643901.0,0.0,1
2011-10-18,120.14,123.5,119.2,122.58,319093208.0,0.0,1
2011-10-19,122.38,123.08,120.71,121.13,226511268.0,0.0,1
2011-10-20,121.43,122.1,119.82,121.66,261288316.0,0.0,1
2011-10-21,123.09,124.12,122.72,123.97,279232319.0,0.0,1
2011-10-24,124.17,125.8,124.06,125.49,203679130.0,0.0,1
2011-10-25,124.89,124.95,122.78,123.05,268870151.0,0.0,1
2011-10-26,124.35,124.77,122.21,124.3,289286661.0,0.0,1
2011-10-27,127.63,129.42,126.61,128.63,391018406.0,0.0,1
2011-10-28,128.0,128.85,127.8,128.6,226364656.0,0.0,1
2011-10-31,127.16,128.62,125.32,125.5,228727923.0,0.0,1
2011-11-01,122.03,123.51,121.52,122.0,417065650.0,0.0,1
2011-11-02,123.83,124.4,122.79,123.99,245867688.0,0.0,1
2011-11-03,125.27,126.5,123.6,126.25,291545474.0,0.0,1
2011-11-04,125.23,125.7,124.01,125.48,249697202.0,0.0,1
2011-11-07,125.39,126.39,124.2,126.26,196859943.0,0.0,1
2011-11-08,126.92,128.02,125.71,127.88,224618090.0,0.0,1
2011-11-09,124.89,125.8,122.86,123.16,338295227.0,0.0,1
2011-11-10,124.79,124.94,123.02,124.32,232160187.0,0.0,1
2011-11-11,125.83,126.99,125.79,126.66,190160990.0,0.0,1
2011-11-14,126.19,127.45,124.92,125.46,159318816.0,0.0,1
2011-11-15,125.17,126.75,124.72,126.08,184993795.0,0.0,1
2011-11-16,124.81,126.34,123.9,124.08,236184328.0,0.0,1
2011-11-17,123.85,124.16,121.23,122.1,331408684.0,0.0,1
2011-11-18,122.5,122.75,121.47,121.98,214986864.0,0.0,1
2011-11-21,120.2,120.35,118.65,119.66,229860717.0,0.0,1
2011-11-22,119.4,120.1,118.52,119.19,216985537.0,0.0,1
2011-11-23,118.07,119.19,116.56,116.56,224626296.0,0.0,1
2011-11-25,116.38,117.7,116.2,116.34,99746505.0,0.0,1
2011-11-28,119.54,120.18,118.82,119.71,210939162.0,0.0,1
2011-11-29,120.05,121.0,119.61,120.05,199619335.0,0.0,1
2011-11-30,123.49,125.22,123.22,124.99,324951205.0,0.0,1
2011-12-01,124.85,125.64,124.43,124.97,177190326.0,0.0,1
2011-12-02,126.12,126.5,124.78,124.86,221520546.0,0.0,1
2011-12-05,126.84,127.18,125.44,126.22,225831741.0,0.0,1
2011-12-06,126.21,127.11,125.76,126.26,179213070.0,0.0,1
2011-12-07,125.84,127.26,124.97,126.73,238121882.0,0.0,1
2011-12-08,125.9,126.18,123.65,123.95,239506758.0,0.0,1
2011-12-09,124.51,126.37,124.4,126.05,209377558.0,0.0,1
2011-12-12,124.95,124.97,123.16,124.21,216226301.0,0.0,1
2011-12-13,124.86,125.57,122.45,123.05,245551720.0,0.0,1
2011-12-14,122.56,123.03,121.47,121.74,239051905.0,0.0,1
2011-12-15,123.03,123.2,121.99,122.18,199339201.0,0.0,1
2011-12-16,122.23,122.95,121.3,121.59,220457632.0,0.0,1
2011-12-19,122.06,122.32,120.03,120.29,184234021.0,0.0,1
2011-12-20,122.18,124.14,120.37,123.93,225884490.0,0.0,1
2011-12-21,123.93,124.36,122.75,124.17,194631829.0,0.0,1
2011-12-22,124.63,125.4,124.36,125.27,119875156.0,0.0,1
2011-12-23,125.67,126.43,125.41,126.39,92705389.0,0.0,1
2011-12-27,126.17,126.82,126.06,126.49,85839705.0,0.0,1
2011-12-28,126.51,126.53,124.73,124.83,119480584.0,0.0,1
2011-12-29,125.24,126.25,125.18,126.12,124022261.0,0.0,1
2011-12-30,126.02,126.33,125.5,125.5,96019022.0,0.0,1
2012-01-03,127.76,128.38,127.43,127.5,194181604.0,0.0,1
2012-01-04,127.2,127.81,126.71,127.7,127665901.0,0.0,1
2012-01-05,127.01,128.23,126.43,128.04,174726845.0,0.0,1
2012-01-06,128.2,128.22,127.29,127.71,148329606.0,0.0,1
2012-01-09,128.0,128.18,127.41,128.02,100017201.0,0.0,1
