date,open,high,low,close,volume,dividend,ratio
2010-05-21,99.61,99.75,97.86,98.43,18715126.0,0.0,1
2010-05-24,98.74,98.87,97.9,98.09,7744577.0,0.0,1
2010-05-25,99.65,99.89,98.4,98.57,12966651.0,0.0,1
2010-05-26,98.22,98.4,97.4,98.29,12684000.0,0.0,1
2010-05-27,96.83,96.99,95.88,96.06,7659145.0,0.0,1
2010-05-28,96.49,96.78,96.02,96.5,5807612.0,0.0,1
2010-06-01,97.23,97.29,96.25,96.85,5543929.0,0.33,1
2010-06-02,96.99,97.19,95.82,95.93,5708476.0,0.0,1
2010-06-03,95.21,95.91,95.1,95.23,8566091.0,0.0,1
2010-06-04,96.94,97.95,96.7,97.79,7535626.0,0.0,1
2010-06-07,97.52,98.59,97.33,98.54,5292687.0,0.0,1
2010-06-08,97.93,98.51,97.76,98.05,5518642.0,0.0,1
2010-06-09,97.6,98.12,97.21,97.94,5603610.0,0.0,1
2010-06-10,97.2,97.29,96.09,96.19,6082356.0,0.0,1
2010-06-11,97.09,97.81,96.61,97.41,6272749.0,0.0,1
2010-06-14,96.32,97.04,96.22,96.91,5317116.0,0.0,1
2010-06-15,97.11,97.25,96.05,96.51,4931236.0,0.0,1
2010-06-16,97.19,97.22,96.39,97.06,4014020.0,0.0,1
2010-06-17,97.15,98.23,97.07,97.85,5656599.0,0.0,1
2010-06-18,97.89,98.11,97.57,97.69,4177340.0,0.0,1
2010-06-21,96.46,97.55,96.41,97.41,5751811.0,0.0,1
2010-06-22,97.68,98.6,97.42,98.57,5675190.0,0.0,1
2010-06-23,98.61,99.57,98.57,99.24,9149805.0,0.0,1
2010-06-24,99.35,99.59,98.35,98.65,6193805.0,0.0,1
2010-06-25,98.32,99.33,98.16,99.05,5153496.0,0.0,1
2010-06-28,99.6,100.0,99.42,99.98,5442337.0,0.0,1
2010-06-29,100.32,101.12,100.16,101.07,7359151.0,0.0,1
2010-06-30,101.41,101.79,100.8,101.75,7221818.0,0.0,1
2010-07-01,101.57,102.66,101.38,101.6,12912759.0,0.32,1
2010-07-02,101.11,101.44,100.16,100.79,6310577.0,0.0,1
2010-07-06,100.83,101.75,100.74,101.62,6661618.0,0.0,1
2010-07-07,101.46,101.51,100.34,100.43,5741692.0,0.0,1
2010-07-08,99.82,100.16,99.55,99.79,6291360.0,0.0,1
2010-07-09,99.4,99.64,99.18,99.22,4299373.0,0.0,1
2010-07-12,99.33,99.84,99.04,99.18,4070286.0,0.0,1
2010-07-13,98.85,98.89,98.18,98.33,5852024.0,0.0,1
2010-07-14,98.72,99.49,98.39,99.32,5469354.0,0.0,1
2010-07-15,99.74,100.59,99.7,100.31,7020309.0,0.0,1
2010-07-16,100.31,101.13,100.27,100.8,7546503.0,0.0,1
2010-07-19,100.56,100.75,99.98,100.18,4313428.0,0.0,1
2010-07-20,100.67,100.9,100.18,100.33,5094204.0,0.0,1
2010-07-21,100.45,102.28,100.41,102.03,7912177.0,0.0,1
2010-07-22,101.51,101.52,100.82,100.85,5766833.0,0.0,1
2010-07-23,100.8,100.97,99.69,99.78,6264789.0,0.0,1
2010-07-26,99.63,99.81,99.0,99.61,4867242.0,0.0,1
2010-07-27,98.78,99.18,98.57,98.65,5337221.0,0.0,1
2010-07-28,98.49,99.19,98.27,98.97,5515888.0,0.0,1
2010-07-29,98.1,99.02,97.92,98.94,6313991.0,0.0,1
2010-07-30,100.2,100.61,99.85,100.48,7711671.0,0.0,1
2010-08-02,99.24,99.33,98.75,98.75,5786862.0,0.32,1
2010-08-03,99.2,99.66,98.93,99.32,4384477.0,0.0,1
2010-08-04,99.5,99.51,98.56,98.56,3832665.0,0.0,1
2010-08-05,99.34,99.49,98.84,99.02,3709679.0,0.0,1
2010-08-06,99.79,100.21,99.49,100.1,6082980.0,0.0,1
2010-08-09,99.74,99.98,99.61,99.73,2586248.0,0.0,1
2010-08-10,100.06,101.01,99.47,99.94,11253209.0,0.0,1
2010-08-11,100.31,101.39,100.31,101.28,6821950.0,0.0,1
2010-08-12,101.58,101.94,100.87,101.03,7606130.0,0.0,1
2010-08-13,101.62,102.45,101.48,102.29,7859024.0,0.0,1
2010-08-16,104.21,104.89,104.07,104.85,8048434.0,0.0,1
2010-08-17,104.85,104.86,104.0,104.25,6769533.0,0.0,1
2010-08-18,105.0,105.65,104.49,104.53,7737254.0,0.0,1
2010-08-19,104.79,106.61,104.64,106.16,13142521.0,0.0,1
2010-08-20,106.41,106.83,105.84,106.04,7061181.0,0.0,1
2010-08-23,105.65,106.19,105.25,106.06,6374548.0,0.0,1
2010-08-24,107.04,108.13,106.67,107.76,9839785.0,0.0,1
2010-08-25,108.8,109.34,107.07,107.41,13339783.0,0.0,1
2010-08-26,107.56,108.49,107.29,108.42,7051908.0,0.0,1
2010-08-27,107.77,108.33,105.2,105.35,13529145.0,0.0,1
2010-08-30,106.21,107.4,105.82,107.37,5547122.0,0.0,1
2010-08-31,108.22,108.65,107.62,108.56,8411514.0,0.0,1
2010-09-01,107.02,107.05,105.09,106.0,12490936.0,0.32,1
2010-09-02,105.2,105.3,104.4,104.88,8188478.0,0.0,1
2010-09-03,102.72,103.94,102.7,103.58,9269250.0,0.0,1
2010-09-07,105.09,105.78,104.81,105.7,6031344.0,0.0,1
2010-09-08,105.09,105.21,104.36,104.86,6708890.0,0.0,1
2010-09-09,103.7,103.84,102.64,102.79,8593476.0,0.0,1
2010-09-10,102.25,102.7,101.85,102.32,6925495.0,0.0,1
2010-09-13,101.8,103.05,101.77,102.82,7085094.0,0.0,1
2010-09-14,103.03,103.82,102.97,103.81,6022290.0,0.0,1
2010-09-15,102.75,103.26,102.14,102.27,7948523.0,0.0,1
2010-09-16,101.53,101.82,100.85,101.26,17144077.0,0.0,1
2010-09-17,101.83,102.16,101.32,101.67,9213074.0,0.0,1
2010-09-20,102.15,102.45,101.69,102.26,5289334.0,0.0,1
2010-09-21,102.67,104.02,102.26,103.68,12670856.0,0.0,1
2010-09-22,104.55,105.07,103.85,104.61,8268647.0,0.0,1
2010-09-23,105.41,105.46,104.24,104.91,7440809.0,0.0,1
2010-09-24,103.96,104.12,103.5,103.5,8953372.0,0.0,1
2010-09-27,104.53,105.44,104.48,105.3,7081743.0,0.0,1
2010-09-28,105.38,106.32,105.34,106.02,8274634.0,0.0,1
2010-09-29,106.17,106.27,105.35,105.58,5490111.0,0.0,1
2010-09-30,105.4,105.58,104.03,105.51,10625892.0,0.0,1
2010-10-01,104.23,105.14,103.98,104.61,9381349.0,0.0,1
2010-10-04,104.62,104.93,104.41,104.88,4436678.0,0.0,1
2010-10-05,104.73,104.81,103.93,104.25,8497001.0,0.0,1
2010-10-06,104.9,106.1,104.86,105.56,6489755.0,0.0,1
2010-10-07,105.17,105.38,104.67,104.68,5792395.0,0.0,1
2010-10-08,104.87,105.46,104.22,104.22,6131166.0,0.0,1
2010-10-11,104.11,104.43,103.94,104.24,1482239.0,0.0,1
2010-10-12,104.41,104.76,103.18,103.21,6125894.0,0.0,1
2010-10-13,102.35,103.12,102.04,103.05,8180341.0,0.0,1
2010-10-14,103.29,103.65,101.47,101.51,10952516.0,0.0,1
2010-10-15,100.6,101.05,99.9,100.27,12707946.0,0.0,1
2010-10-18,101.2,101.45,100.78,101.08,5615923.0,0.0,1
2010-10-19,100.58,102.09,100.55,101.69,8037507.0,0.0,1
2010-10-20,101.37,102.28,101.21,101.91,5525968.0,0.0,1
2010-10-21,101.69,101.91,100.69,100.7,6838782.0,0.0,1
2010-10-22,100.44,101.47,100.41,101.38,4777004.0,0.0,1
2010-10-25,102.12,102.29,101.55,101.67,5639518.0,0.0,1
2010-10-26,100.86,101.06,100.05,100.1,8448500.0,0.0,1
2010-10-27,99.68,100.17,99.22,99.22,9257520.0,0.0,1
2010-10-28,99.58,99.83,99.16,99.49,8058823.0,0.0,1
2010-10-29,99.82,100.46,99.62,100.42,6755804.0,0.0,1
2010-11-01,100.8,100.81,99.49,99.67,5928859.0,0.31,1
2010-11-02,100.46,101.09,100.42,100.98,6546147.0,0.0,1
2010-11-03,101.73,102.27,98.43,98.92,25559127.0,0.0,1
2010-11-04,99.17,99.87,99.08,99.69,13261463.0,0.0,1
2010-11-05,98.35,98.8,97.98,97.98,12448630.0,0.0,1
2010-11-08,98.59,98.92,97.82,98.42,6817729.0,0.0,1
2010-11-09,98.49,98.52,96.19,96.25,15077347.0,0.0,1
2010-11-10,96.35,96.74,95.0,96.38,18555662.0,0.0,1
2010-11-11,96.45,96.63,96.14,96.33,3379803.0,0.0,1
2010-11-12,96.21,96.74,95.81,95.81,11746331.0,0.0,1
2010-11-15,95.33,95.72,93.81,93.81,14987329.0,0.0,1
2010-11-16,94.91,96.25,93.99,96.14,19931598.0,0.0,1
2010-11-17,95.8,96.76,95.34,95.61,9918790.0,0.0,1
2010-11-18,95.68,96.0,94.8,96.0,12445601.0,0.0,1
2010-11-19,96.09,96.59,95.79,96.59,8362749.0,0.0,1
2010-11-22,97.37,97.62,96.24,97.0,10425481.0,0.0,1
2010-11-23,97.67,97.95,97.24,97.48,9575880.0,0.0,1
2010-11-24,96.81,96.99,95.58,95.74,11482885.0,0.0,1
2010-11-26,96.72,97.12,96.55,97.02,4851345.0,0.0,1
2010-11-29,97.56,97.94,97.09,97.9,8956623.0,0.0,1
2010-11-30,99.21,99.27,98.11,98.41,11969166.0,0.0,1
2010-12-01,96.65,97.11,95.89,95.89,15457524.0,0.34,1
2010-12-02,95.96,96.54,95.53,95.64,9365524.0,0.0,1
2010-12-03,96.28,96.33,94.85,94.89,10205998.0,0.0,1
2010-12-06,95.52,96.25,95.31,96.23,7007685.0,0.0,1
2010-12-07,94.72,94.92,93.16,94.17,18548868.0,0.0,1
2010-12-08,93.72,93.8,92.11,93.26,19287029.0,0.0,1
2010-12-09,93.6,94.27,92.73,93.72,17496148.0,0.0,1
2010-12-10,93.29,93.86,93.14,93.15,7106772.0,0.0,1
2010-12-13,93.05,94.03,92.56,93.5,12408874.0,0.0,1
2010-12-14,92.4,93.02,91.44,92.14,23533261.0,0.0,1
2010-12-15,92.08,92.24,90.47,90.94,26107045.0,0.0,1
2010-12-16,91.03,91.58,90.57,91.57,17968044.0,0.0,1
2010-12-17,91.88,93.77,91.86,93.24,16863831.0,0.0,1
2010-12-20,93.75,94.23,92.64,93.14,13728878.0,0.0,1
2010-12-21,93.13,93.79,92.49,93.79,8989271.0,0.0,1
2010-12-22,93.47,93.55,92.93,93.12,6444711.0,0.0,1
2010-12-23,93.18,93.23,92.53,92.93,7094121.0,0.0,1
2010-12-27,92.76,93.88,92.3,93.76,5291123.0,0.0,1
2010-12-28,92.93,93.07,91.31,91.61,13984459.0,0.32,1
2010-12-29,91.76,93.52,91.47,93.16,13120204.0,0.0,1
2010-12-30,92.88,93.28,92.41,93.09,7043567.0,0.0,1
2010-12-31,93.51,94.7,93.44,94.12,8523682.0,0.0,1
2011-01-03,93.2,94.31,92.95,93.41,13815224.0,0.0,1
2011-01-04,93.41,93.76,92.91,93.52,10473753.0,0.0,1
2011-01-05,92.49,92.69,91.19,91.46,17592836.0,0.0,1
2011-01-06,91.54,92.12,91.16,91.86,9329901.0,0.0,1
2011-01-07,91.51,92.63,91.03,92.35,12717118.0,0.0,1
2011-01-10,92.58,92.99,92.18,92.85,8314103.0,0.0,1
2011-01-11,92.49,92.6,91.69,92.33,9499024.0,0.0,1
2011-01-12,91.74,92.17,91.45,91.61,9532687.0,0.0,1
2011-01-13,91.62,92.77,91.45,92.43,14527761.0,0.0,1
2011-01-14,92.78,92.9,91.76,91.84,8967502.0,0.0,1
2011-01-18,91.29,91.71,90.73,91.41,10684572.0,0.0,1
2011-01-19,91.41,92.07,91.36,92.07,8895510.0,0.0,1
2011-01-20,91.5,91.62,90.39,90.8,14214353.0,0.0,1
2011-01-21,90.69,91.52,90.51,91.52,9093004.0,0.0,1
2011-01-24,91.87,91.9,91.38,91.56,7708975.0,0.0,1
2011-01-25,91.94,92.9,91.32,92.43,13447967.0,0.0,1
2011-01-26,92.22,92.26,90.89,91.03,13328950.0,0.0,1
2011-01-27,91.07,91.65,90.67,91.44,10900548.0,0.0,1
2011-01-28,90.81,92.28,90.77,91.92,12005279.0,0.0,1
2011-01-31,91.66,91.98,91.05,91.22,8659171.0,0.0,1
2011-02-01,90.55,90.84,90.14,90.45,11532464.0,0.0,1
2011-02-02,90.9,91.0,89.9,90.47,13628278.0,0.0,1
2011-02-03,89.96,90.57,89.71,89.72,12811616.0,0.0,1
2011-02-04,89.5,89.65,88.77,88.81,17193707.0,0.0,1
2011-02-07,88.7,89.3,88.57,89.27,8598695.0,0.0,1
2011-02-08,89.31,89.54,88.36,88.45,10477359.0,0.0,1
2011-02-09,88.69,89.66,88.14,89.22,13089180.0,0.0,1
2011-02-10,88.9,89.14,88.18,88.19,10500819.0,0.0,1
2011-02-11,89.03,89.53,88.74,89.46,11344322.0,0.0,1
2011-02-14,89.31,89.93,89.31,89.52,8066449.0,0.0,1
2011-02-15,89.56,89.97,89.37,89.92,7309780.0,0.0,1
2011-02-16,89.87,90.32,89.34,89.63,8452731.0,0.0,1
2011-02-17,90.02,90.18,89.66,89.77,6744521.0,0.0,1
2011-02-18,89.42,89.55,89.08,89.49,6089368.0,0.0,1
2011-02-22,89.91,90.94,89.71,90.83,11936607.0,0.0,1
2011-02-23,91.1,91.55,90.74,91.16,14537210.0,0.0,1
2011-02-24,91.63,92.04,91.44,91.74,12119528.0,0.0,1
2011-02-25,91.74,92.28,91.64,92.28,6858089.0,0.0,1
2011-02-28,92.3,92.52,92.08,92.4,9699421.0,0.0,1
2011-03-01,91.52,92.4,91.47,92.37,8061881.0,0.0,1
2011-03-02,91.84,91.99,90.94,90.95,8549507.0,0.0,1
2011-03-03,90.53,90.78,89.98,90.06,10614484.0,0.0,1
2011-03-04,90.1,90.85,90.0,90.81,9325708.0,0.0,1
2011-03-07,90.02,90.86,89.85,90.23,7539280.0,0.0,1
2011-03-08,90.11,90.34,89.65,89.68,8508129.0,0.0,1
2011-03-09,90.09,90.82,89.85,90.55,8917237.0,0.0,1
2011-03-10,90.87,92.1,90.64,92.08,13395840.0,0.0,1
2011-03-11,92.04,92.08,91.33,91.55,8435908.0,0.0,1
2011-03-14,91.48,91.92,91.32,91.51,6773701.0,0.0,1
2011-03-15,92.8,93.05,92.36,92.88,14928815.0,0.0,1
2011-03-16,93.37,94.94,93.08,93.93,24330248.0,0.0,1
2011-03-17,93.24,93.61,92.76,93.21,10556300.0,0.0,1
2011-03-18,92.75,93.48,92.69,93.46,7272966.0,0.0,1
2011-03-21,93.13,93.18,92.57,92.91,10564294.0,0.0,1
2011-03-22,92.81,93.29,92.74,93.22,6682093.0,0.0,1
2011-03-23,93.85,93.88,92.93,93.1,8363836.0,0.0,1
2011-03-24,92.76,92.88,92.39,92.4,9489957.0,0.0,1
2011-03-25,92.86,92.96,92.02,92.17,6453939.0,0.0,1
2011-03-28,92.12,92.67,92.0,92.3,4010983.0,0.0,1
2011-03-29,91.98,92.5,91.57,91.59,6496798.0,0.0,1
2011-03-30,91.72,92.32,91.56,92.32,5051669.0,0.0,1
2011-03-31,92.67,92.72,91.61,92.13,9664256.0,0.0,1
2011-04-01,91.5,92.27,91.42,92.19,7865018.0,0.39,1
2011-04-04,92.2,92.58,92.13,92.29,4490166.0,0.0,1
2011-04-05,92.16,92.38,91.67,91.92,9956322.0,0.0,1
2011-04-06,91.77,91.79,90.54,90.54,9104826.0,0.0,1
2011-04-07,90.53,90.76,90.13,90.36,9291260.0,0.0,1
2011-04-08,89.93,90.32,89.85,89.88,7631403.0,0.0,1
2011-04-11,89.83,90.22,89.65,89.96,5758022.0,0.0,1
2011-04-12,90.61,91.24,90.56,90.93,7690251.0,0.0,1
2011-04-13,90.54,91.5,90.44,91.5,7978803.0,0.0,1
2011-04-14,91.54,91.77,91.22,91.43,7621153.0,0.0,1
2011-04-15,92.26,92.71,92.07,92.67,10241327.0,0.0,1
2011-04-18,91.99,93.1,91.45,92.88,12063631.0,0.0,1
2011-04-19,92.86,93.28,92.76,93.28,5308409.0,0.0,1
2011-04-20,93.07,93.26,92.61,92.68,6765057.0,0.0,1
2011-04-21,92.89,93.23,92.56,92.6,3376971.0,0.0,1
2011-04-25,92.63,92.98,92.5,92.95,3631619.0,0.0,1
2011-04-26,93.27,93.87,93.18,93.85,7523097.0,0.0,1
2011-04-27,93.44,93.57,92.75,92.89,8857260.0,0.0,1
2011-04-28,93.22,93.6,92.97,93.6,8126187.0,0.0,1
2011-04-29,93.47,93.92,93.35,93.89,5916444.0,0.0,1
2011-05-02,93.32,93.68,93.17,93.64,5295082.0,0.4,1
2011-05-03,93.96,94.17,93.58,94.17,6492121.0,0.0,1
2011-05-04,94.31,94.72,94.27,94.59,7442478.0,0.0,1
2011-05-05,94.92,95.63,94.81,95.49,9627960.0,0.0,1
2011-05-06,94.51,95.49,94.35,95.07,9509308.0,0.0,1
2011-05-09,94.9,95.2,94.84,94.97,3749349.0,0.0,1
2011-05-10,94.7,94.89,94.29,94.29,5472244.0,0.0,1
2011-05-11,94.32,95.09,94.18,94.83,6091597.0,0.0,1
2011-05-12,94.95,95.11,93.91,94.23,8033035.0,0.0,1
2011-05-13,94.65,95.49,94.53,95.08,8390469.0,0.0,1
2011-05-16,95.03,95.79,94.76,95.61,6068793.0,0.0,1
2011-05-17,96.03,96.6,95.98,96.59,9866176.0,0.0,1
2011-05-18,96.27,96.39,95.28,95.31,7718250.0,0.0,1
2011-05-19,94.46,95.32,94.46,95.27,8183874.0,0.0,1
2011-05-20,95.02,95.41,94.72,95.32,5607762.0,0.0,1
2011-05-23,95.73,96.19,95.59,95.78,6372342.0,0.0,1
2011-05-24,95.64,96.14,95.46,96.14,5559788.0,0.0,1
2011-05-25,96.15,96.28,95.54,95.69,5676904.0,0.0,1
2011-05-26,95.97,96.55,95.89,96.51,8316098.0,0.0,1
2011-05-27,96.13,96.51,95.88,96.47,5407726.0,0.0,1
2011-05-31,96.18,96.76,96.09,96.69,7014981.0,0.0,1
2011-06-01,96.92,97.72,96.89,97.64,12758106.0,0.35,1
2011-06-02,96.49,96.91,95.78,95.78,15762171.0,0.0,1
2011-06-03,96.58,96.6,95.57,96.33,10668923.0,0.0,1
2011-06-06,95.47,95.99,95.21,95.6,8787060.0,0.0,1
2011-06-07,95.23,96.06,95.12,96.04,7432598.0,0.0,1
2011-06-08,96.26,96.84,96.17,96.79,8932737.0,0.0,1
2011-06-09,97.1,97.33,95.93,96.4,9984786.0,0.0,1
2011-06-10,96.91,97.39,96.8,97.14,7715954.0,0.0,1
2011-06-13,96.74,97.29,96.64,96.65,5555155.0,0.0,1
2011-06-14,95.74,95.9,95.13,95.19,8687866.0,0.0,1
2011-06-15,95.38,96.94,95.37,96.92,12987384.0,0.0,1
2011-06-16,97.1,97.53,96.81,97.36,10995564.0,0.0,1
2011-06-17,96.86,97.15,96.64,96.9,9637895.0,0.0,1
2011-06-20,97.33,97.36,96.58,97.02,6625035.0,0.0,1
2011-06-21,96.7,97.03,96.27,96.59,7906158.0,0.0,1
2011-06-22,96.96,97.06,96.41,96.65,5508769.0,0.0,1
2011-06-23,97.24,97.74,97.15,97.39,8595852.0,0.0,1
2011-06-24,97.36,97.69,96.98,96.98,7964186.0,0.0,1
2011-06-27,96.85,96.87,95.55,95.65,9338697.0,0.0,1
2011-06-28,95.48,95.68,94.72,94.88,12645488.0,0.0,1
2011-06-29,94.95,95.2,94.02,94.25,11147015.0,0.0,1
2011-06-30,94.23,94.31,93.14,94.1,11572445.0,0.0,1
2011-07-01,94.13,94.23,93.36,93.63,6652529.0,0.32,1
2011-07-05,94.04,94.17,93.69,93.84,4630278.0,0.0,1
2011-07-06,94.19,94.45,93.84,94.32,5657886.0,0.0,1
2011-07-07,93.83,94.14,93.55,94.04,6842099.0,0.0,1
2011-07-08,94.84,95.61,94.83,95.37,12134811.0,0.0,1
2011-07-11,96.04,96.8,95.75,96.8,9778421.0,0.0,1
2011-07-12,97.3,97.31,96.56,97.13,9138052.0,0.0,1
2011-07-13,96.71,97.43,96.11,97.4,13150694.0,0.0,1
2011-07-14,96.62,97.9,96.01,96.01,11479366.0,0.0,1
2011-07-15,95.29,96.2,95.24,96.17,7092380.0,0.0,1
2011-07-18,96.06,96.17,95.2,95.24,8220030.0,0.0,1
2011-07-19,95.32,97.27,95.17,97.22,15254119.0,0.0,1
2011-07-20,96.72,96.84,95.87,96.07,9684776.0,0.0,1
2011-07-21,95.24,95.86,94.9,95.33,11101713.0,0.0,1
2011-07-22,95.69,96.09,95.53,96.05,4977809.0,0.0,1
2011-07-25,94.97,96.05,94.83,95.0,10891876.0,0.0,1
2011-07-26,95.3,95.87,95.24,95.65,7693393.0,0.0,1
2011-07-27,95.34,95.84,95.1,95.66,11234926.0,0.0,1
2011-07-28,96.11,96.31,95.71,96.02,7085494.0,0.0,1
2011-07-29,96.89,98.53,96.78,97.92,19592715.0,0.0,1
2011-08-01,97.39,98.94,97.35,98.58,14367993.0,0.33,1
2011-08-02,99.22,101.57,98.89,101.54,20858310.0,0.0,1
2011-08-03,101.57,103.42,101.36,101.74,21198963.0,0.0,1
2011-08-04,102.38,105.55,102.27,105.36,34088082.0,0.0,1
2011-08-05,103.44,105.5,102.28,102.32,41706184.0,0.0,1
2011-08-08,103.18,105.79,102.95,105.55,38300459.0,0.0,1
2011-08-09,105.01,109.37,103.0,105.87,39922963.0,0.0,1
2011-08-10,107.63,109.07,106.94,109.02,46242477.0,0.0,1
2011-08-11,107.34,107.81,103.2,103.52,37830520.0,0.0,1
2011-08-12,104.44,105.66,104.07,105.57,15609742.0,0.0,1
2011-08-15,104.94,105.48,104.47,104.5,10058601.0,0.0,1
2011-08-16,104.66,106.64,104.63,106.23,16003829.0,0.0,1
2011-08-17,106.32,108.1,105.77,108.09,15915908.0,0.0,1
2011-08-18,110.09,112.14,109.28,110.31,27395370.0,0.0,1
2011-08-19,110.65,111.41,110.23,111.2,15759878.0,0.0,1
2011-08-22,110.46,111.26,110.39,110.92,13191690.0,0.0,1
2011-08-23,109.76,111.17,109.35,109.39,16041008.0,0.0,1
2011-08-24,109.29,109.41,106.15,106.28,14659961.0,0.0,1
2011-08-25,106.69,107.9,106.36,107.43,10575158.0,0.0,1
2011-08-26,108.69,109.27,107.33,108.49,11522322.0,0.0,1
2011-08-29,106.7,107.4,106.6,106.99,6912052.0,0.0,1
2011-08-30,108.43,109.15,108.25,108.71,9514738.0,0.0,1
2011-08-31,108.81,108.96,107.03,107.03,12194221.0,0.0,1
2011-09-01,107.47,108.98,106.08,108.97,10703011.0,0.32,1
2011-09-02,111.39,112.58,110.66,112.51,16573232.0,0.0,1
2011-09-06,114.42,114.93,113.39,113.68,14055508.0,0.0,1
2011-09-07,112.28,112.37,111.31,111.51,11547639.0,0.0,1
2011-09-08,112.3,112.63,111.34,112.51,11491522.0,0.0,1
2011-09-09,112.54,114.18,112.21,113.71,11521353.0,0.0,1
2011-09-12,113.57,114.25,113.1,113.83,7622582.0,0.0,1
2011-09-13,113.4,113.59,112.11,112.21,9294948.0,0.0,1
2011-09-14,111.97,113.35,111.82,113.16,11960688.0,0.0,1
2011-09-15,111.98,112.49,111.43,111.43,8900231.0,0.0,1
2011-09-16,111.31,112.59,111.25,112.24,10058678.0,0.0,1
2011-09-19,114.2,115.19,114.12,114.38,13045578.0,0.0,1
2011-09-20,114.37,114.87,114.05,114.86,6367677.0,0.0,1
2011-09-21,114.63,118.79,114.2,118.66,18695313.0,0.0,1
2011-09-22,121.41,123.87,121.23,123.12,25253497.0,0.0,1
2011-09-23,123.12,123.36,120.83,120.83,15198422.0,0.0,1
2011-09-26,120.12,120.57,118.58,118.89,15124734.0,0.0,1
2011-09-27,116.75,117.3,116.26,117.07,13650370.0,0.0,1
2011-09-28,116.9,117.11,115.76,117.03,12650312.0,0.0,1
2011-09-29,117.61,118.82,117.09,117.84,12354112.0,0.0,1
2011-09-30,120.02,120.91,118.99,120.8,13565144.0,0.0,1
2011-10-03,121.88,123.81,121.11,123.81,15950264.0,0.31,1
2011-10-04,124.37,125.03,122.18,122.24,17332315.0,0.0,1
2011-10-05,121.66,121.78,120.66,121.36,14305630.0,0.0,1
2011-10-06,120.64,121.01,119.12,119.12,9697632.0,0.0,1
2011-10-07,117.75,119.05,116.85,118.24,11594696.0,0.0,1
2011-10-10,116.82,116.91,115.8,116.57,3616489.0,0.0,1
2011-10-11,117.29,117.36,115.9,116.18,7529227.0,0.0,1
2011-10-12,114.7,115.12,113.48,114.49,14045931.0,0.0,1
2011-10-13,115.03,116.55,114.96,115.63,11280423.0,0.0,1
2011-10-14,113.88,114.61,113.61,113.95,8428785.0,0.0,1
2011-10-17,114.3,115.97,114.22,115.92,9678257.0,0.0,1
2011-10-18,116.14,116.82,114.3,115.2,12517875.0,0.0,1
2011-10-19,114.54,115.74,114.16,115.16,6638689.0,0.0,1
2011-10-20,114.46,115.67,114.07,114.34,7847070.0,0.0,1
2011-10-21,113.86,114.2,113.13,113.13,9915002.0,0.0,1
2011-10-24,113.93,114.08,113.05,113.32,6358281.0,0.0,1
2011-10-25,113.38,116.35,113.35,116.2,11820954.0,0.0,1
2011-10-26,115.39,116.21,114.07,114.17,12755035.0,0.0,1
2011-10-27,112.52,112.85,109.82,110.3,19427430.0,0.0,1
2011-10-28,110.9,111.96,110.76,111.46,10141325.0,0.0,1
2011-10-31,113.61,115.88,113.46,115.88,15269800.0,0.0,1
2011-11-01,118.71,119.49,117.17,119.45,24521037.0,0.3,1
2011-11-02,116.63,118.36,116.42,117.96,13203834.0,0.0,1
2011-11-03,116.34,117.35,115.99,116.34,8399780.0,0.0,1
2011-11-04,115.72,117.05,115.53,116.48,7590290.0,0.0,1
2011-11-07,116.64,118.35,116.32,117.22,9288060.0,0.0,1
2011-11-08,116.75,117.54,115.5,115.72,7549716.0,0.0,1
2011-11-09,118.26,119.13,117.07,118.12,13022661.0,0.0,1
2011-11-10,116.78,117.61,115.21,116.36,11679788.0,0.0,1
2011-11-11,115.83,116.17,115.5,115.65,2502854.0,0.0,1
2011-11-14,116.39,117.6,116.21,117.51,9256666.0,0.0,1
2011-11-15,117.7,118.46,116.72,117.35,7616464.0,0.0,1
2011-11-16,117.96,118.43,117.18,118.42,7473983.0,0.0,1
2011-11-17,118.04,120.16,118.04,119.37,9960019.0,0.0,1
2011-11-18,119.18,119.55,118.32,119.34,6819007.0,0.0,1
2011-11-21,120.38,120.73,119.91,120.05,7364508.0,0.0,1
2011-11-22,120.35,121.41,119.85,121.39,7881870.0,0.0,1
2011-11-23,121.16,123.05,121.03,122.58,10180374.0,0.0,1
2011-11-25,121.8,121.87,120.74,120.8,4346512.0,0.0,1
2011-11-28,118.63,121.15,118.58,120.74,7697478.0,0.0,1
2011-11-29,120.03,120.92,119.08,119.75,8961636.0,0.0,1
2011-11-30,118.34,118.56,117.26,117.88,11831383.0,0.0,1
2011-12-01,116.29,117.24,115.8,117.0,9678861.0,0.29,1
2011-12-02,116.62,118.68,116.56,118.64,7775754.0,0.0,1
2011-12-05,117.0,118.83,116.88,118.4,7877339.0,0.0,1
2011-12-06,117.81,118.29,116.77,117.27,8516210.0,0.0,1
2011-12-07,117.33,118.24,116.85,117.69,6593726.0,0.0,1
2011-12-08,117.72,119.33,117.41,119.16,8806582.0,0.0,1
2011-12-09,119.07,119.13,116.63,116.71,9873740.0,0.0,1
2011-12-12,117.91,118.49,117.61,118.01,5754159.0,0.0,1
2011-12-13,117.28,119.63,117.16,119.11,8928402.0,0.0,1
2011-12-14,119.79,121.39,119.49,121.36,11254142.0,0.0,1
2011-12-15,120.66,121.32,120.37,120.91,5446100.0,0.0,1
2011-12-16,121.38,122.62,121.29,122.32,9340474.0,0.0,1
